experiment_group,ontology_source,ontology_version_id,aggregate_grain_rejection,average_latency_ms,business_policy_accuracy,business_rule_accuracy,case_count,clarification_accuracy,column_exact_match,column_recall_at_k,column_selection_accuracy,deprecated_table_false_selection_rate,deprecated_table_rejection,dimension_accuracy,execution_success,explain_success,join_accuracy,join_exact_match,metric_accuracy,p50_latency_ms,p95_latency_ms,result_accuracy,result_hash_accuracy,semantic_parse_accuracy,semantic_query_accuracy,sql_asset_selection_accuracy,sql_execution_rate,sql_parse_rate,sql_validity,status_accuracy,table_exact_match,table_recall_at_k,table_selection_accuracy,template_adoption_rate,template_rewrite_success,temporary_table_rejection,input_tokens,output_tokens,total_tokens,failure_distribution
T-A,NONE,,1.0,1228.27,0.0,0.0,80,0.0,0.0,,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,,1016.37,2351.72,0.013514,0.013514,,,,1.0,1.0,1.0,0.925,0.959459,,0.959459,,,1.0,212536,5876,218412,"{""BUSINESS_POLICY_ERROR"": 74, ""CLARIFICATION_ERROR"": 3, ""UNSUPPORTED_CLASSIFICATION_ERROR"": 3}"
T-B,NONE,,1.0,1657.47,0.945946,0.945946,80,0.0,0.716216,0.006757,0.716216,0.0,1.0,,0.959459,0.959459,1.0,1.0,,1231.56,4049.09,0.418919,0.418919,,,,0.959459,0.959459,0.959459,0.8875,0.932432,0.101351,0.932432,,,1.0,257942,5561,263503,"{""BUSINESS_POLICY_ERROR"": 1, ""CLARIFICATION_ERROR"": 3, ""COLUMN_SELECTION_ERROR"": 15, ""RESULT_MISMATCH"": 25, ""TABLE_SELECTION_ERROR"": 5, ""UNSUPPORTED_CLASSIFICATION_ERROR"": 3}"
T-C,REVIEWED_O_C,version_9792e7e2f4fa4db9b27cb26a3c076f2c,1.0,3940.15,0.891892,0.891892,80,1.0,0.716216,,0.716216,0.0,1.0,1.0,0.891892,0.891892,0.95122,0.95122,0.716216,1818.35,17516.62,0.459459,0.459459,0.648649,0.648649,,0.891892,1.0,1.0,0.9,1.0,,1.0,,,1.0,0,0,0,"{""COLUMN_SELECTION_ERROR"": 13, ""RESULT_MISMATCH"": 19, ""SEMANTIC_PARSE_ERROR"": 8}"
T-D,REVIEWED_O_C,version_9792e7e2f4fa4db9b27cb26a3c076f2c,1.0,6514.61,0.891892,0.891892,80,1.0,0.716216,,0.716216,0.0,1.0,1.0,0.891892,0.891892,0.95122,0.95122,0.716216,2684.02,23907.81,0.513514,0.513514,0.648649,0.648649,,0.891892,1.0,1.0,0.9,1.0,,1.0,0.142857,1.0,1.0,0,0,0,"{""COLUMN_SELECTION_ERROR"": 13, ""RESULT_MISMATCH"": 15, ""SEMANTIC_PARSE_ERROR"": 8}"
T-E,REVIEWED_O_D,version_23aa2974a54a460694a92024b3d0b1a9,1.0,2113.09,0.891892,0.891892,80,1.0,0.716216,,0.716216,0.0,1.0,1.0,0.891892,0.891892,0.95122,0.95122,0.716216,1883.12,3321.47,0.445946,0.445946,0.635135,0.635135,,0.891892,1.0,1.0,0.9,1.0,,1.0,,,1.0,0,0,0,"{""COLUMN_SELECTION_ERROR"": 13, ""RESULT_MISMATCH"": 20, ""SEMANTIC_PARSE_ERROR"": 8}"
T-F,REVIEWED_O_D,version_23aa2974a54a460694a92024b3d0b1a9,1.0,2473.48,0.891892,0.891892,80,1.0,0.702703,,0.702703,0.0,1.0,1.0,0.878378,0.878378,0.926829,0.926829,0.716216,2396.84,3398.84,0.5,0.5,0.635135,0.635135,,0.878378,0.986486,0.986486,0.8875,0.986486,,0.986486,0.142857,1.0,1.0,0,0,0,"{""COLUMN_SELECTION_ERROR"": 13, ""RESULT_MISMATCH"": 15, ""SEMANTIC_PARSE_ERROR"": 8, ""TABLE_SELECTION_ERROR"": 1}"
T-G,GOLD,version_3a17072aa48949f185d167da1e1892e8,1.0,1953.52,1.0,1.0,80,1.0,0.959459,,0.959459,0.0,1.0,1.0,0.959459,0.959459,0.926829,0.926829,1.0,1750.61,3286.04,0.756757,0.756757,0.932432,0.932432,,0.959459,0.959459,0.959459,0.9625,0.959459,,0.959459,,,1.0,0,0,0,"{""RESULT_MISMATCH"": 15, ""TABLE_SELECTION_ERROR"": 3}"
T-H,GOLD,version_3a17072aa48949f185d167da1e1892e8,1.0,2207.96,1.0,1.0,80,1.0,0.972973,,0.972973,0.0,1.0,0.986486,0.972973,0.972973,0.95122,0.95122,0.986486,2021.06,3747.07,0.810811,0.810811,0.918919,0.918919,,0.972973,0.972973,0.972973,0.975,0.972973,,0.972973,0.222222,1.0,1.0,0,0,0,"{""PROVIDER_ERROR"": 1, ""RESULT_MISMATCH"": 12, ""TABLE_SELECTION_ERROR"": 1}"
